timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630845308.432,0,0,0,32510,0,28,27,25.22,16
1630845308.435,1,0,0,32510,0,27,26,25.04,16
1630845308.538,0,0,0,32510,0,28,27,25.22,16
1630845308.548,1,0,0,32510,0,27,26,25.04,16
1630845308.652,0,0,0,32510,0,28,27,25.23,16
1630845308.655,1,0,0,32510,0,27,26,25.05,16
1630845308.758,0,0,0,32510,0,28,27,25.18,16
1630845308.769,1,0,0,32510,0,27,26,25,16
1630845308.873,0,0,0,32510,0,28,27,25.22,16
1630845308.876,1,0,0,32510,0,27,26,25.14,16
1630845308.979,0,0,0,32510,0,28,27,25.13,16
1630845308.989,1,0,0,32510,0,27,26,25.05,16
1630845309.093,0,0,0,32510,0,28,27,25.23,16
1630845309.096,1,0,0,32510,0,27,26,25.05,16
1630845309.199,0,0,0,32510,0,28,27,25.22,16
1630845309.21,1,0,0,32510,0,27,26,25.15,16
1630845309.314,0,0,0,32510,0,28,27,25.23,16
1630845309.317,1,0,0,32510,0,27,26,25.05,16
1630845309.42,0,0,0,32510,0,28,27,25.22,16
1630845309.43,1,0,0,32510,0,27,26,25.04,16
1630845309.535,0,0,0,32510,0,28,27,25.22,16
1630845309.538,1,0,0,32510,0,27,26,25.14,16
1630845309.641,0,0,0,32510,0,28,27,25.32,16
1630845309.651,1,0,0,32510,0,27,26,25.04,16
1630845309.755,0,0,0,32510,0,28,27,25.22,16
1630845309.758,1,0,0,32510,0,27,26,25.05,16
1630845309.861,0,0,0,32510,0,28,27,25.22,16
1630845309.871,1,0,0,32510,0,27,26,25.04,16
1630845309.976,0,0,0,32510,0,28,27,25.22,16
1630845309.979,1,0,0,32510,0,27,26,25.05,16
1630845310.082,0,0,0,32510,0,28,27,25.22,16
1630845310.092,1,0,0,32510,0,27,26,25.04,16
1630845310.196,0,0,0,32510,0,28,27,25.23,16
1630845310.199,1,0,0,32510,0,27,26,25.05,16
1630845310.302,0,0,0,32510,0,28,27,25.22,16
1630845310.305,1,0,0,32510,0,27,26,25.05,16
1630845310.408,0,0,0,32510,0,28,27,25.22,16
1630845310.412,1,0,0,32510,0,27,26,25.05,16
1630845310.517,0,0,0,32510,0,28,27,25.22,16
1630845310.52,1,0,0,32510,0,27,26,25.05,16
1630845310.623,0,0,0,32510,0,28,27,25.22,16
1630845310.633,1,0,0,32510,0,27,26,25.04,16
1630845310.737,0,0,0,32510,0,28,27,25.22,16
1630845310.74,1,0,0,32510,0,27,26,25.05,16
1630845310.843,0,0,0,32510,0,28,27,25.22,16
1630845310.846,1,0,0,32510,0,27,26,25.04,16
1630845310.958,0,0,0,32510,0,28,27,25.22,16
1630845310.961,1,0,0,32510,0,27,26,25.05,16
1630845311.064,0,0,0,32510,0,28,27,25.22,16
1630845311.075,1,0,0,32510,0,27,26,25.04,16
1630845311.178,0,0,0,32510,0,28,27,25.22,16
1630845311.181,1,0,0,32510,0,27,26,25.04,16
1630845311.284,0,0,0,32510,0,28,27,25.32,16
1630845311.295,1,0,0,32510,0,27,26,25.14,16
1630845311.399,0,0,0,32510,0,28,27,25.22,16
1630845311.402,1,0,0,32510,0,27,26,25.04,16
1630845311.505,0,0,0,32510,0,28,27,25.22,16
1630845311.515,1,0,0,32510,0,27,26,25.04,16
1630845311.619,0,0,0,32510,0,28,27,25.23,16
1630845311.622,1,0,0,32510,0,27,26,25.05,16
1630845311.725,0,0,0,32510,0,28,27,25.24,16
1630845311.728,1,0,0,32510,0,27,26,25.05,16
1630845311.831,0,0,0,32510,0,28,27,25.22,16
1630845311.836,1,0,0,32510,0,27,26,25.05,16
1630845311.94,0,0,0,32510,0,28,27,25.22,16
1630845311.943,1,0,0,32510,0,27,26,25.15,16
1630845312.046,0,0,0,32510,0,28,27,25.22,16
1630845312.049,1,0,0,32510,0,27,26,25.04,16
1630845312.152,0,0,0,32510,0,28,27,25.22,16
1630845312.157,1,0,0,32510,0,27,26,25.04,16
1630845312.262,0,0,0,32510,0,28,27,25.22,16
1630845312.265,1,0,0,32510,0,27,26,25.14,16
1630845312.368,0,0,0,32510,0,28,27,25.22,16
1630845312.378,1,0,0,32510,0,27,26,25.04,16
1630845312.481,0,0,0,32510,0,28,27,25.22,16
1630845312.485,1,0,0,32510,0,27,26,25.14,16
1630845312.588,0,0,0,32510,0,28,27,25.22,16
1630845312.598,1,0,0,32510,0,27,26,25.04,16
1630845312.702,0,0,0,32510,0,28,27,25.12,16
1630845312.705,1,0,0,32510,0,27,26,25.04,16
1630845312.808,0,0,0,32510,0,28,27,25.22,16
1630845312.818,1,0,0,32510,0,27,26,25.13,16
1630845312.923,0,0,0,32510,0,28,27,25.22,16
1630845312.926,1,0,0,32510,0,27,26,25.04,16
1630845313.029,0,0,0,32510,0,28,27,25.22,16
1630845313.039,1,0,0,32510,0,27,26,25.13,16
1630845313.143,0,0,0,32510,0,28,27,25.23,16
1630845313.146,1,0,0,32510,0,27,26,25.05,16
1630845313.249,0,0,0,32510,0,28,27,25.22,16
1630845313.259,1,0,0,32510,0,27,26,25.13,16
1630845313.365,0,0,0,32510,0,28,27,25.22,16
1630845313.368,1,0,0,32510,0,27,26,25.14,16
1630845313.471,0,0,0,32510,0,28,27,25.22,16
1630845313.48,1,0,0,32510,0,27,26,25.14,16
1630845313.585,0,0,0,32510,0,28,27,25.22,16
1630845313.588,1,0,0,32510,0,27,26,25.04,16
1630845313.691,0,0,0,32510,0,28,27,25.22,16
1630845313.701,1,0,0,32510,0,27,26,25.13,16
1630845313.806,0,0,0,32510,0,28,27,25.22,16
1630845313.81,1,0,0,32510,0,27,26,25.13,16
1630845313.913,0,0,0,32510,0,28,27,25.22,16
1630845313.922,1,0,0,32510,0,27,26,25.04,16
1630845314.026,0,0,0,32510,0,28,27,25.22,16
1630845314.029,1,0,0,32510,0,27,26,25.04,16
1630845314.132,0,0,0,32510,0,28,27,25.22,16
1630845314.142,1,0,0,32510,0,27,26,25.04,16
1630845314.247,0,0,0,32510,0,28,27,25.33,16
1630845314.25,1,0,0,32510,0,27,26,25.15,16
1630845314.353,0,0,0,32510,0,28,27,25.22,16
1630845314.362,1,0,0,32510,0,27,26,25.05,16
1630845314.467,0,0,0,32510,0,28,27,25.23,16
1630845314.47,1,0,0,32510,0,27,26,25.15,16
1630845314.573,0,0,0,32510,0,28,27,25.22,16
1630845314.583,1,0,0,32510,0,27,26,25.14,16
1630845314.687,0,0,0,32510,0,28,27,25.23,16
1630845314.69,1,0,0,32510,0,27,26,25.15,16
1630845314.793,0,0,0,32510,0,28,27,25.22,16
1630845314.804,1,0,0,32510,0,27,26,25.04,16
1630845314.908,0,0,0,32510,0,28,27,25.22,16
1630845314.911,1,0,0,32510,0,27,26,25.04,16
1630845315.014,0,0,0,32510,0,28,27,25.22,16
1630845315.024,1,0,0,32510,0,27,27,25.14,16
1630845315.129,0,0,0,32510,0,28,27,25.13,16
1630845315.132,1,0,0,32510,0,27,26,25.15,16
1630845315.235,0,0,0,32510,0,28,27,25.22,16
1630845315.245,1,0,0,32510,0,27,26,25.04,16
1630845315.349,0,0,0,32510,0,28,27,25.12,16
1630845315.352,1,0,0,32510,0,27,27,25.13,16
1630845315.455,0,0,0,32510,0,28,27,25.22,16
1630845315.465,1,0,0,32510,0,27,26,25.04,16
1630845315.571,0,0,0,32510,0,28,27,25.22,16
1630845315.574,1,0,0,32510,0,27,26,25.05,16
1630845315.677,0,0,0,32510,0,28,27,25.22,16
1630845315.686,1,0,0,32510,0,27,26,25.04,16
1630845315.791,0,0,0,32510,0,28,27,25.22,16
1630845315.794,1,0,0,32510,0,27,26,25.04,16
1630845315.897,0,0,0,32510,0,28,27,25.22,16
1630845315.907,1,0,0,32510,0,27,26,25.04,16
1630845316.012,0,0,0,32510,0,28,27,25.22,16
1630845316.015,1,0,0,32510,0,27,26,25.04,16
1630845316.118,0,0,0,32510,0,28,27,25.21,16
1630845316.127,1,0,0,32510,0,27,26,25.04,16
1630845316.232,0,0,0,32510,0,28,27,25.22,16
1630845316.235,1,0,0,32510,0,27,26,25.13,16
1630845316.338,0,0,0,32510,0,28,27,25.32,16
1630845316.348,1,0,0,32510,0,27,26,25.04,16
1630845316.453,0,0,0,32510,0,28,27,25.21,16
1630845316.456,1,0,0,32510,0,27,26,25.04,16
1630845316.559,0,0,0,32510,0,28,27,25.22,16
1630845316.568,1,0,0,32510,0,27,26,25.04,16
1630845316.674,0,0,0,32510,0,28,27,25.22,16
1630845316.678,1,0,0,32510,0,27,26,25.04,16
1630845316.78,0,0,0,32510,0,28,27,25.3,16
1630845316.789,1,0,0,32510,0,27,26,25.04,16
1630845316.895,0,0,0,32510,0,28,27,25.22,16
1630845316.898,1,0,0,32510,0,27,26,25.04,16
1630845317.001,0,0,0,32510,0,28,27,25.32,16
1630845317.009,1,0,0,32510,0,27,26,25.14,16
1630845317.116,0,0,0,32510,0,28,27,25.22,16
1630845317.119,1,0,0,32510,0,27,26,25.04,16
1630845317.222,0,0,0,32510,0,28,27,25.22,16
1630845317.23,1,0,0,32510,0,27,26,25.05,16
1630845317.338,0,0,0,32510,0,28,27,25.23,16
1630845317.341,1,0,0,32510,0,27,26,25.05,16
1630845317.444,0,0,0,32510,0,28,27,25.22,16
1630845317.451,1,0,0,32510,0,27,26,25.04,16
1630845317.558,0,0,0,32510,0,28,27,25.22,16
1630845317.561,1,0,0,32510,0,27,26,25.04,16
1630845317.664,0,0,0,32510,0,28,27,25.32,16
1630845317.672,1,0,0,32510,0,27,26,25.04,16
1630845317.78,0,0,0,32510,0,28,27,25.22,16
1630845317.783,1,0,0,32510,0,27,26,25.05,16
1630845317.886,0,0,0,32510,0,28,27,25.22,16
1630845317.893,1,0,0,32510,0,27,26,25.14,16
1630845318,0,0,0,32510,0,28,27,25.22,16
1630845318.003,1,0,0,32510,0,27,26,25.04,16
1630845318.106,0,0,0,32510,0,28,27,25.22,16
1630845318.113,1,0,0,32510,0,27,26,25.04,16
1630845318.221,0,0,0,32510,0,28,27,25.22,16
1630845318.224,1,0,0,32510,0,27,26,25.14,16
1630845318.327,0,0,0,32510,0,28,27,25.22,16
1630845318.333,1,0,0,32510,0,27,26,25.05,16
1630845318.441,0,0,0,32510,0,28,27,25.22,16
1630845318.444,1,0,0,32510,0,27,26,25.04,16
1630845318.549,0,0,0,32510,0,28,27,25.22,16
1630845318.554,1,0,0,32510,0,27,26,25.04,16
1630845318.662,0,0,0,32510,0,28,27,25.22,16
1630845318.665,1,0,0,32510,0,27,26,25.04,16
1630845318.768,0,0,0,32510,0,28,27,25.22,16
1630845318.775,1,0,0,32510,0,27,26,25.04,16
1630845318.884,0,0,0,32510,0,28,27,25.13,16
1630845318.887,1,0,0,32510,0,27,26,25.05,16
1630845318.99,0,0,0,32510,0,28,27,25.22,16
1630845318.995,1,0,0,32510,0,27,26,25.04,16
1630845319.104,0,0,0,32510,0,28,27,25.22,16
1630845319.107,1,0,0,32510,0,27,26,25.04,16
1630845319.21,0,0,0,32510,0,28,27,25.22,16
1630845319.216,1,0,0,32510,0,27,26,25.04,16
1630845319.325,0,0,0,32510,0,28,27,25.22,16
1630845319.328,1,0,0,32510,0,27,26,25.13,16
1630845319.431,0,0,0,32510,0,28,27,25.22,16
1630845319.437,1,0,0,32510,0,27,26,25.04,16
1630845319.546,0,0,0,32510,0,28,27,25.22,16
1630845319.557,1,0,0,32510,0,27,26,25.04,16
1630845319.666,0,0,0,32510,0,28,27,25.22,16
1630845319.669,1,0,0,32510,0,27,26,25.04,16
1630845319.772,0,0,0,32510,0,28,27,25.22,16
1630845319.777,1,0,0,32510,0,27,26,25.13,16
1630845319.887,0,0,0,32510,0,28,27,25.22,16
1630845319.898,1,0,0,32510,0,27,26,25.13,16
1630845320.008,0,0,0,32510,0,28,27,25.21,16
1630845320.018,1,0,0,32510,0,27,26,25.13,16
1630845320.128,0,0,0,32510,0,28,27,25.21,16
1630845320.138,1,0,0,32510,0,27,26,25.13,16
1630845320.249,0,0,0,32510,0,28,27,25.21,16
1630845320.259,1,0,0,32510,0,27,26,25.13,16
1630845320.369,0,0,0,32510,0,28,27,25.22,16
1630845320.378,1,0,0,32510,0,27,26,25.04,16
1630845320.49,0,0,0,32510,0,28,27,25.22,16
1630845320.499,1,0,0,32510,0,27,26,25.04,16
1630845320.61,0,0,0,32510,0,28,27,25.32,16
1630845320.619,1,0,0,32510,0,27,26,25.04,16
1630845320.722,0,0,0,32510,0,28,27,25.22,16
1630845320.726,1,0,0,32510,0,27,27,25.04,16
1630845320.831,0,0,0,32510,0,28,27,25.22,16
1630845320.84,1,0,0,32510,0,27,26,25.04,16
1630845320.943,0,0,0,32510,0,28,27,25.22,16
1630845320.946,1,0,0,32510,0,27,26,25.04,16
1630845321.052,0,0,0,32510,0,28,27,25.22,16
1630845321.061,1,0,0,32510,0,27,26,25.04,16
1630845321.164,0,0,0,32510,0,28,27,25.22,16
1630845321.167,1,0,0,32510,0,27,26,25.13,16
1630845321.274,0,0,0,32510,0,28,27,25.32,16
1630845321.281,1,0,0,32510,0,27,26,25.13,16
1630845321.384,0,0,0,32510,0,28,27,25.22,16
1630845321.388,1,0,0,32510,0,27,26,25.13,16
1630845321.495,0,0,0,32510,0,28,27,25.11,16
1630845321.503,1,0,0,32510,0,27,26,25.04,16
1630845321.606,0,0,0,32510,0,28,27,25.22,16
1630845321.609,1,0,0,32510,0,27,26,25.04,16
1630845321.715,0,0,0,32510,0,28,27,25.22,16
1630845321.722,1,0,0,32510,0,27,26,25.14,16
1630845321.827,0,0,0,32510,0,28,27,25.22,16
1630845321.83,1,0,0,32510,0,27,26,25.04,16
1630845321.936,0,0,0,32510,0,28,27,25.32,16
1630845321.943,1,0,0,32510,0,27,26,25.13,16
1630845322.047,0,0,0,32510,0,28,27,25.22,16
1630845322.05,1,0,0,32510,0,27,26,25.14,16
1630845322.158,0,0,0,32510,0,28,27,25.12,16
1630845322.164,1,0,0,32510,0,27,26,25.04,16
1630845322.268,0,0,0,32510,0,28,27,25.32,16
1630845322.271,1,0,0,32510,0,27,26,25.05,16
1630845322.378,0,0,0,32510,0,28,27,25.23,16
1630845322.384,1,0,0,32510,0,27,26,25.05,16
1630845322.487,0,0,0,32510,0,28,27,25.23,16
1630845322.49,1,0,0,32510,0,27,26,25.04,16
1630845322.6,0,0,0,32510,0,28,27,25.22,16
1630845322.605,1,0,0,32510,0,27,26,25.05,16
1630845322.708,0,0,0,32510,0,28,27,25.22,16
1630845322.711,1,0,0,32510,0,27,26,25.14,16
1630845322.82,0,0,0,32510,0,28,27,25.22,16
1630845322.826,1,0,0,32510,0,27,26,25.04,16
1630845322.929,0,0,0,32510,0,28,27,25.22,16
1630845322.932,1,0,0,32510,0,27,26,25.05,16
1630845323.041,0,0,0,32510,0,28,27,25.22,16
1630845323.046,1,0,0,32510,0,27,26,25.14,16
1630845323.15,0,0,0,32510,0,28,27,25.22,16
1630845323.152,1,0,0,32510,0,27,26,25.13,16
1630845323.262,0,0,0,32510,0,28,27,25.22,16
1630845323.266,1,0,0,32510,0,27,26,25.04,16
1630845323.37,0,0,0,32510,0,28,27,25.22,16
1630845323.373,1,0,0,32510,0,27,26,25.13,16
1630845323.482,0,0,0,32510,0,28,27,25.22,16
1630845323.486,1,0,0,32510,0,27,26,25.04,16
1630845323.59,0,0,0,32510,0,28,27,25.32,16
1630845323.593,1,0,0,32510,0,27,26,25.14,16
1630845323.704,0,0,0,32510,0,28,27,25.22,16
1630845323.708,1,0,0,32510,0,27,26,25.04,16
1630845323.811,0,0,0,32510,0,28,27,25.22,16
1630845323.815,1,0,0,32510,0,27,26,25.04,16
1630845323.924,0,0,0,32510,0,28,27,25.22,16
1630845323.928,1,0,0,32510,0,27,26,25.14,16
1630845324.032,0,0,0,32510,0,28,27,25.22,16
1630845324.035,1,0,0,32510,0,27,26,25.13,16
1630845324.146,0,0,0,32510,0,28,27,25.22,16
1630845324.15,1,0,0,32510,0,27,26,25.14,16
1630845324.253,0,0,0,32510,0,28,27,25.21,16
1630845324.256,1,0,0,32510,0,27,26,25.04,16
1630845324.367,0,0,0,32510,0,28,27,25.22,16
1630845324.37,1,0,0,32510,0,27,26,25.14,16
1630845324.473,0,0,0,32510,0,28,27,25.22,16
1630845324.476,1,0,0,32510,0,27,26,25.14,16
1630845324.579,0,0,0,32510,0,28,27,25.22,16
1630845324.589,1,0,0,32510,0,27,26,25.04,16
1630845324.693,0,0,0,32510,0,28,27,25.22,16
1630845324.696,1,0,0,32510,0,27,26,25.04,16
1630845324.799,0,0,0,32510,0,28,27,25.22,16
1630845324.802,1,0,0,32510,0,27,26,25.04,16
1630845324.909,0,0,0,32510,0,28,27,25.22,16
1630845324.912,1,0,0,32510,0,27,26,25.04,16
1630845325.015,0,0,0,32510,0,28,27,25.13,16
1630845325.018,1,0,0,32510,0,27,26,25.04,16
1630845325.121,0,0,0,32510,0,28,27,25.22,16
1630845325.131,1,0,0,32510,0,27,26,25.05,16
1630845325.235,0,0,0,32510,0,28,27,25.13,16
1630845325.238,1,0,0,32510,0,27,26,25.05,16
1630845325.341,0,0,0,32510,0,28,27,25.32,16
1630845325.351,1,0,0,32510,0,27,26,25.05,16
1630845325.454,0,0,0,32510,0,28,27,25.22,16
1630845325.459,1,0,0,32510,0,27,26,25.04,16
1630845325.563,0,0,0,32510,0,28,27,25.32,16
1630845325.572,1,0,0,32510,0,27,26,25.04,16
1630845325.676,0,0,0,32510,0,28,27,25.22,16
1630845325.678,1,0,0,32510,0,27,26,25.05,16
1630845325.781,0,0,0,32510,0,28,27,25.23,16
1630845325.784,1,0,0,32510,0,27,26,25.04,16
1630845325.892,0,0,0,32510,0,28,27,25.22,16
1630845325.895,1,0,0,32510,0,27,26,25.05,16
1630845325.998,0,0,0,32510,0,28,27,25.23,16
1630845326.001,1,0,0,32510,0,27,26,25.05,16
1630845326.104,0,0,0,32510,0,28,27,25.13,16
1630845326.114,1,0,0,32510,0,27,26,25.05,16
1630845326.217,0,0,0,32510,0,28,27,25.23,16
1630845326.22,1,0,0,32510,0,27,26,25.15,16
1630845326.323,0,0,0,32510,0,28,27,25.22,16
1630845326.333,1,0,0,32510,0,27,26,25.14,16
1630845326.437,0,0,0,32510,0,28,27,25.23,16
1630845326.44,1,0,0,32510,0,27,26,25.15,16
1630845326.543,0,0,0,32510,0,28,27,25.24,16
1630845326.546,1,0,0,32510,0,27,26,25.14,16
1630845326.656,0,0,0,32510,0,28,27,25.23,16
1630845326.659,1,0,0,32510,0,27,26,25.15,16
1630845326.762,0,0,0,32510,0,28,27,25.23,16
1630845326.765,1,0,0,32510,0,27,26,25.05,16
1630845326.868,0,0,0,32510,0,28,27,25.22,16
1630845326.875,1,0,0,32510,0,27,26,25.05,16
1630845326.979,0,0,0,32510,0,28,27,25.23,16
1630845326.982,1,0,0,32510,0,27,26,25.05,16
1630845327.085,0,0,0,32510,0,28,27,25.32,16
1630845327.096,1,0,0,32510,0,27,26,25.05,16
1630845327.2,0,0,0,32510,0,28,27,25.24,16
1630845327.203,1,0,0,32510,0,27,26,25.15,16
1630845327.306,0,0,0,32510,0,28,27,25.22,16
1630845327.317,1,0,0,32510,0,27,26,25.05,16
1630845327.42,0,0,0,32510,0,28,27,25.23,16
1630845327.423,1,0,0,32510,0,27,26,25.05,16
1630845327.526,0,0,0,32510,0,28,27,25.13,16
1630845327.529,1,0,0,32510,0,27,26,25.14,16
1630845327.639,0,0,0,32510,0,28,27,25.22,16
1630845327.643,1,0,0,32510,0,27,26,25.05,16
1630845327.746,0,0,0,32510,0,28,27,25.22,16
1630845327.749,1,0,0,32510,0,27,26,25.05,16
1630845327.852,0,0,0,32510,0,28,27,25.32,16
1630845327.858,1,0,0,32510,0,27,26,25.04,16
1630845327.962,0,0,0,32510,0,28,27,25.22,16
1630845327.965,1,0,0,32510,0,27,26,25.15,16
1630845328.068,0,0,0,32510,0,28,27,25.23,16
1630845328.071,1,0,0,32510,0,27,26,25.15,16
1630845328.182,0,0,0,32510,0,28,27,25.22,16
1630845328.185,1,0,0,32510,0,27,26,25.15,16
1630845328.288,0,0,0,32510,0,28,27,25.22,16
1630845328.291,1,0,0,32510,0,27,26,25.05,16
1630845328.394,0,0,0,32510,0,28,27,25.22,16
1630845328.4,1,0,0,32510,0,27,26,25.14,16
1630845328.503,0,0,0,32510,0,28,27,25.23,16
1630845328.506,1,0,0,32510,0,27,26,25.05,16
1630845328.609,0,0,0,32510,0,28,27,25.23,16
1630845328.612,1,0,0,32510,0,27,26,25.15,16
1630845328.715,0,0,0,32510,0,28,27,25.22,16
1630845328.721,1,0,0,32510,0,27,26,25.05,16
1630845328.825,0,0,0,32510,0,28,27,25.14,16
1630845328.828,1,0,0,32510,0,27,26,25.15,16
1630845328.931,0,0,0,32510,0,28,27,25.22,16
1630845328.941,1,0,0,32510,0,27,26,25.15,16
1630845329.046,0,0,0,32510,0,28,27,25.23,16
1630845329.049,1,0,0,32510,0,27,26,25.15,16
1630845329.152,0,0,0,32510,0,28,27,25.22,16
1630845329.162,1,0,0,32510,0,27,26,25.13,16
1630845329.267,0,0,0,32510,0,28,27,25.14,16
1630845329.27,1,0,0,32510,0,27,26,25.05,16
1630845329.373,0,0,0,32510,0,28,27,25.22,16
1630845329.383,1,0,0,32510,0,27,26,25.04,16
1630845329.487,0,0,0,32510,0,28,27,25.22,16
1630845329.491,1,0,0,32510,0,27,26,25.15,16
1630845329.592,0,0,0,32510,0,28,27,25.22,16
1630845329.595,1,0,0,32510,0,27,26,25.05,16
1630845329.698,0,0,0,32510,0,28,27,25.32,16
1630845329.703,1,0,0,32510,0,27,26,25.04,16
1630845329.808,0,0,0,32510,0,28,27,25.22,16
1630845329.812,1,0,0,32510,0,27,26,25.05,16
1630845329.915,0,0,0,32510,0,28,27,25.22,16
1630845329.924,1,0,0,32510,0,27,26,25.04,16
1630845330.03,0,0,0,32510,0,28,27,25.22,16
1630845330.033,1,0,0,32510,0,27,26,25.15,16
1630845330.136,0,0,0,32510,0,28,27,25.22,16
1630845330.144,1,0,0,32510,0,27,26,25.04,16
1630845330.251,0,0,0,32510,0,28,27,25.23,16
1630845330.254,1,0,0,32510,0,27,26,25.05,16
1630845330.357,0,0,0,32510,0,28,27,25.22,16
1630845330.365,1,0,0,32510,0,27,26,25.04,16
1630845330.471,0,0,0,32510,0,28,27,25.23,16
1630845330.475,1,0,0,32510,0,27,26,25.05,16
1630845330.577,0,0,0,32510,0,28,27,25.22,16
1630845330.585,1,0,0,32510,0,27,26,25.04,16
1630845330.693,0,0,0,32510,0,28,27,25.23,16
1630845330.696,1,0,0,32510,0,27,26,25.15,16
1630845330.799,0,0,0,32510,0,28,27,25.22,16
1630845330.806,1,0,0,32510,0,27,26,25.04,16
1630845330.913,0,0,0,32510,0,28,27,25.22,16
1630845330.916,1,0,0,32510,0,27,26,25.05,16
1630845331.019,0,0,0,32510,0,28,27,25.22,16
1630845331.027,1,0,0,32510,0,27,26,25.04,16
1630845331.135,0,0,0,32510,0,28,27,25.23,16
1630845331.138,1,0,0,32510,0,27,26,25.05,16
1630845331.241,0,0,0,32510,0,28,27,25.22,16
1630845331.247,1,0,0,32510,0,27,26,25.04,16
1630845331.355,0,0,0,32510,0,28,27,25.23,16
1630845331.358,1,0,0,32510,0,27,26,25.15,16
1630845331.461,0,0,0,32510,0,28,27,25.22,16
1630845331.468,1,0,0,32510,0,27,26,25.04,16
1630845331.576,0,0,0,32510,0,28,27,25.23,16
1630845331.579,1,0,0,32510,0,27,26,25.05,16
1630845331.682,0,0,0,32510,0,28,27,25.32,16
1630845331.688,1,0,0,32510,0,27,26,25.04,16
1630845331.797,0,0,0,32510,0,28,27,25.22,16
1630845331.8,1,0,0,32510,0,27,26,25.04,16
1630845331.903,0,0,0,32510,0,28,27,25.22,16
1630845331.909,1,0,0,32510,0,27,26,25.04,16
1630845332.018,0,0,0,32510,0,28,27,25.22,16
1630845332.021,1,0,0,32510,0,27,26,25.04,16
1630845332.124,0,0,0,32510,0,28,27,25.22,16
1630845332.129,1,0,0,32510,0,27,26,25.04,16
1630845332.239,0,0,0,32510,0,28,27,25.22,16
1630845332.25,1,0,0,32510,0,27,26,25.13,16
1630845332.358,0,0,0,32510,0,28,27,25.13,16
1630845332.361,1,0,0,32510,0,27,26,25.05,16
1630845332.464,0,0,0,32510,0,28,27,25.22,16
1630845332.47,1,0,0,32510,0,27,26,25.04,16
1630845332.579,0,0,0,32510,0,28,27,25.22,16
1630845332.59,1,0,0,32510,0,27,26,25.13,16
1630845332.699,0,0,0,32510,0,28,27,25.22,16
1630845332.709,1,0,0,32510,0,27,26,25.13,16
1630845332.82,0,0,0,32510,0,28,27,25.22,16
1630845332.83,1,0,0,32510,0,27,26,25.13,16
1630845332.941,0,0,0,32510,0,28,27,25.22,16
1630845332.951,1,0,0,32510,0,27,26,25.04,16
1630845333.061,0,0,0,32510,0,28,27,25.22,16
1630845333.071,1,0,0,32510,0,27,26,25.14,16
1630845333.182,0,0,0,32510,0,28,27,25.22,16
1630845333.191,1,0,0,32510,0,27,26,25.14,16
1630845333.303,0,0,0,32510,0,28,27,25.22,16
1630845333.311,1,0,0,32510,0,27,26,25.04,16
1630845333.415,0,0,0,32510,0,28,27,25.22,16
1630845333.418,1,0,0,32510,0,27,26,25.05,16
1630845333.524,0,0,0,32510,0,28,27,25.22,16
1630845333.532,1,0,0,32510,0,27,26,25.14,16
1630845333.636,0,0,0,32510,0,28,27,25.22,16
1630845333.639,1,0,0,32510,0,27,26,25.05,16
1630845333.746,0,0,0,32510,0,28,27,25.22,16
1630845333.753,1,0,0,32510,0,27,26,25.13,16
1630845333.856,0,0,0,32510,0,28,27,25.23,16
1630845333.859,1,0,0,32510,0,27,26,25.04,16
1630845333.966,0,0,0,32510,0,28,27,25.22,16
1630845333.973,1,0,0,32510,0,27,26,25.13,16
1630845334.077,0,0,0,32510,0,28,27,25.22,16
1630845334.08,1,0,0,32510,0,27,26,25.04,16
1630845334.188,0,0,0,32510,0,28,27,25.22,16
1630845334.194,1,0,0,32510,0,27,26,25.05,16
1630845334.297,0,0,0,32510,0,28,27,25.22,16
1630845334.3,1,0,0,32510,0,27,26,25.04,16
1630845334.409,0,0,0,32510,0,28,27,25.22,16
1630845334.414,1,0,0,32510,0,27,26,25.04,16
1630845334.517,0,0,0,32510,0,28,27,25.22,16
1630845334.52,1,0,0,32510,0,27,26,25.13,16
1630845334.63,0,0,0,32510,0,28,27,25.13,16
1630845334.635,1,0,0,32510,0,27,26,25.04,16
1630845334.738,0,0,0,32510,0,28,27,25.12,16
1630845334.741,1,0,0,32510,0,27,26,25.13,16
1630845334.853,0,0,0,32510,0,28,27,25.22,16
1630845334.856,1,0,0,32510,0,27,26,25.14,16
1630845334.959,0,0,0,32510,0,28,27,25.22,16
1630845334.962,1,0,0,32510,0,27,26,25.04,16
1630845335.065,0,0,0,32510,0,28,27,25.22,16
1630845335.075,1,0,0,32510,0,27,26,25.05,16
1630845335.178,0,0,0,32510,0,28,27,25.22,16
1630845335.181,1,0,0,32510,0,27,26,25.13,16
1630845335.284,0,0,0,32510,0,28,27,25.22,16
1630845335.288,1,0,0,32510,0,27,26,25.04,16
1630845335.396,0,0,0,32510,0,28,27,25.22,16
1630845335.399,1,0,0,32510,0,27,26,25.04,16
1630845335.502,0,0,0,32510,0,28,27,25.22,16
1630845335.505,1,0,0,32510,0,27,26,25.04,16
1630845335.608,0,0,0,32510,0,28,27,25.22,16
1630845335.616,1,0,0,32510,0,27,26,25.04,16
1630845335.72,0,0,0,32510,0,28,27,25.22,16
1630845335.723,1,0,0,32510,0,27,26,25.05,16
1630845335.826,0,0,0,32510,0,28,27,25.23,16
