timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
57.24249982833862,37.33,43.05,30,34,28,33,1
57.347999572753906,37.36,43,30,34,28,33,0
57.4539999961853,37.19,42.91,30,34,28,32,0
57.55999994277954,37.29,43,30,34,28,32,0
57.665499687194824,37.33,126.25,31,34,28,32,1
57.77199983596802,37.07,144.77,30,35,28,34,1
57.87849998474121,37.27,144.79,30,36,28,36,1
57.984999656677246,37.1,56.89,30,35,28,37,1
58.09049987792969,37.15,42.97,30,34,28,33,1
58.19599962234497,37.27,43.09,30,34,28,33,0
58.30699968338013,37.28,43,31,34,28,32,1
58.41199970245361,37.28,43,31,34,28,32,0
58.51899981498718,37.41,128.74,30,34,28,32,1
58.62599992752075,37.27,148.29,30,35,28,34,1
58.73199987411499,37.2,139.05,30,36,28,36,1
58.839499711990356,37.3,70.59,31,35,28,36,1
58.94599962234497,37.29,43.1,30,34,28,33,1
59.05199956893921,37.29,43.1,30,34,28,33,0
59.157999992370605,37.29,43,30,34,28,32,0
59.26349973678589,37.29,43,31,34,28,32,1
59.36899995803833,37.11,127.87,30,35,28,33,1
59.47499990463257,37.11,138.94,30,35,28,34,1
59.5814995765686,36.94,133.52,31,36,28,36,1
59.6879997253418,37.24,66.42,31,35,28,36,1
59.793999671936035,37.29,43.11,30,34,28,33,1
59.90149974822998,37.19,43.1,31,34,28,33,1
60.00999975204468,37.19,43,31,34,28,32,0
60.115999698638916,37.13,42.94,31,34,28,32,0
60.22249984741211,37.27,140.7,31,34,28,32,1
60.329999923706055,37.13,141.44,30,35,28,35,1
60.43599987030029,37.14,152.38,30,36,28,36,1
60.54299974441528,37.36,48.98,31,35,28,36,1
60.64999961853027,37.29,43.09,31,34,28,33,1
60.75599956512451,37.29,43.1,30,34,28,33,1
60.86299991607666,37.21,43.1,31,34,28,32,1
60.9709997177124,37.33,42.94,31,34,28,32,0
61.07699966430664,37.22,129.46,31,35,28,32,1
61.18399977684021,37.23,137.1,31,36,28,35,1
61.29099988937378,37.35,136.42,31,36,28,36,0
61.39699983596802,37.36,46.65,31,35,28,35,1
61.50449991226196,37.29,43.1,31,34,28,34,1
61.61399984359741,37.31,43.03,31,34,28,33,0
61.7189998626709,37.32,42.94,31,34,28,32,0
61.826499938964844,37.29,42.99,31,34,28,32,0
61.93299961090088,37.14,135.14,31,35,28,32,1
62.03899955749512,37.14,142.76,30,36,28,35,1
62.145999908447266,37.34,143.01,31,36,28,36,1
62.25399971008301,37.27,47.62,31,35,28,35,1
62.359999656677246,37.22,43.03,31,34,28,34,1
62.46649980545044,37.31,42.93,31,34,28,33,0
62.57499980926514,37.27,42.99,31,34,28,33,0
62.67999982833862,37.28,43,31,34,28,32,0
62.78749990463257,37.32,141.49,31,35,28,34,1
62.89549970626831,37.35,144.79,31,36,28,36,1
63.00149965286255,37.25,54.78,31,36,28,36,1
63.10849976539612,37.31,43.21,31,35,28,34,1
63.2189998626709,37.24,43.06,31,34,28,34,1
63.323999881744385,37.18,43.09,31,34,28,33,0
63.43199968338013,37.38,43.09,31,34,28,32,0
63.537999629974365,37.22,52.76,31,34,28,32,1
63.6439995765686,37.15,141.16,31,35,28,33,1
63.75,37.44,141.6,31,36,28,36,1
63.85799980163574,37.19,48.36,31,35,28,36,1
63.96399974822998,37.31,43.32,31,35,28,34,1
64.07049989700317,37.28,43.09,31,34,28,33,1
64.17949962615967,37.18,43,31,34,28,32,0
64.28549981117249,37.29,42.99,31,34,28,32,0
64.39149975776672,37.29,42.91,31,34,28,32,0
64.49899959564209,37.14,145.13,31,35,28,34,1
64.60499978065491,37.18,143.65,31,36,28,36,1
64.71149969100952,37.29,53.35,31,36,28,36,1
64.8219997882843,37.18,43.38,31,35,28,34,1
64.92799997329712,37.29,43.11,31,34,28,33,1
65.03399991989136,37.29,43,31,34,28,33,0
65.14099979400635,37.29,43,31,34,28,32,0
65.24699974060059,37.29,42.91,31,34,28,32,0
65.35349988937378,37.09,151.18,31,35,28,33,1
65.46199989318848,37.29,137.65,31,36,28,35,1
65.56949996948242,37.23,66.6,31,36,28,36,1
65.67599964141846,37.38,43.49,31,35,28,34,1
65.78299975395203,37.29,43.2,31,34,28,33,1
65.89099979400635,37.29,43,31,34,28,33,0
65.99599981307983,37.29,43.1,31,34,28,32,0
66.1014997959137,37.24,43.04,31,34,28,32,0
66.20799970626831,37.33,122.35,31,35,28,33,1
66.31949973106384,37.25,137.64,31,36,28,36,1
66.4359998703003,37.24,69.61,31,36,28,36,1
66.54199981689453,37.29,44.06,31,35,28,35,1
66.64849996566772,37.29,43.2,31,34,28,33,1
66.75649976730347,37.27,42.97,31,34,28,33,0
66.86299991607666,37.05,43.15,31,34,28,33,0
66.96849966049194,37.36,43.09,31,34,28,32,0
67.07549977302551,37.31,133.7,31,35,28,33,1
67.18299961090088,37.24,138.86,31,36,28,36,1
67.28899955749512,37.33,65.15,31,36,28,37,1
67.39649987220764,37.27,43.77,31,35,28,34,1
67.50399971008301,37.29,43.11,31,34,28,33,1
67.60949993133545,37.24,43.04,31,34,28,33,0
67.71499967575073,37.27,43.09,31,34,28,33,0
67.82399988174438,37.27,43,31,34,28,32,0
67.92949962615967,37.44,125.56,31,35,28,33,1
68.03499984741211,37.14,147.68,31,36,28,36,1
68.14099979400635,37.27,86.36,31,36,28,36,1
68.25,37.22,43.69,31,35,28,35,1
68.35499978065491,37.33,43.14,31,34,28,34,1
68.45999956130981,37.25,43.07,31,34,28,33,0
68.56599998474121,37.38,43.09,31,34,28,32,0
68.6729998588562,37.29,43.12,31,34,28,32,0
68.77949976921082,37.43,142.68,31,35,28,33,1
68.88599967956543,37.24,142.57,31,36,28,36,1
68.99199962615967,37.34,140.33,31,36,28,36,0
69.09949970245361,37.3,44.36,31,35,28,35,1
69.20699977874756,37.26,43.16,31,35,28,34,0
69.31249976158142,37.27,43.09,31,34,28,33,1
69.41799974441528,37.27,43.09,31,34,28,33,0
69.52499961853027,37.29,43.1,31,34,28,32,0
69.62999963760376,37.24,135.57,31,35,28,33,1
69.735999584198,37.33,146.16,31,36,28,35,1
69.84249973297119,37.18,134.49,31,36,28,37,1
69.94999980926514,37.36,45.2,31,35,28,36,1
70.055499792099,37.36,43.19,31,35,28,34,0
70.16199970245361,37.27,43.08,31,34,28,33,1
70.2689995765686,37.27,43.08,31,34,28,33,0
70.37949991226196,37.27,42.99,31,34,28,32,0
70.4854998588562,37.37,143.66,31,35,28,33,1
70.59199976921082,37.37,147.13,31,36,28,35,1
70.69899988174438,37.1,121.4,31,36,28,36,1
70.80499982833862,37.36,45.2,31,35,28,36,1
70.91099977493286,37.27,43.19,31,35,28,34,0
71.0169997215271,37.46,43.08,31,34,28,33,1
71.12449979782104,37.27,43,31,34,28,33,0
71.23099994659424,37.39,43.1,31,34,28,32,0
71.33699989318848,37.06,133.67,31,34,28,32,1
71.44449973106384,37.31,147.12,31,36,28,35,1
71.55499982833862,37.43,149.2,31,36,28,37,0
71.66099977493286,37.36,45.12,31,35,28,36,1
71.7669997215271,37.28,43.19,31,35,28,34,0
71.87249994277954,37.46,43.09,31,34,28,33,1
71.98099994659424,37.21,43.12,31,34,28,33,0
72.08699989318848,37.22,43.11,31,34,28,32,0
72.19349980354309,37.11,140.14,31,35,28,33,1
72.2999997138977,37.32,150.14,31,36,28,35,1
72.41199970245361,37.26,113.9,31,36,28,37,1
72.51799964904785,37.36,44.05,31,35,28,35,1
72.62399959564209,37.36,43.19,31,35,28,33,0
72.72899961471558,37.39,43.02,31,34,28,33,1
72.83699989318848,37.42,43.03,31,34,28,33,0
72.94299983978271,37.27,42.88,31,34,28,32,0
73.04899978637695,37.52,133.25,31,35,28,34,1
73.15499973297119,37.24,136.95,31,36,28,35,1
73.26299977302551,37.05,136.18,31,36,28,36,0
73.36949968338013,37.38,44.93,31,35,28,35,1
73.47599983215332,37.34,43.14,31,35,28,34,0
73.58199977874756,37.42,43.03,31,35,28,33,0
73.69049978256226,37.25,42.97,31,34,28,33,1
73.79699993133545,37.29,43,31,34,28,32,0
73.90399980545044,37.53,140.57,31,35,28,34,1
74.01049995422363,37.23,135.7,31,36,28,36,1
74.11699962615967,37.28,104.59,31,36,28,37,1
74.2229995727539,37.21,44.85,31,35,28,35,1
74.33049964904785,37.33,43.22,31,35,28,33,0
74.44399976730347,37.38,43.19,31,35,28,33,0
74.55049991607666,37.29,43.1,31,34,28,33,1
74.6579999923706,37.38,43,31,34,28,32,0
74.7669997215271,37.15,139.26,31,35,28,34,1
74.87299966812134,37.24,146.8,31,36,28,36,1
74.97899961471558,37.09,121.55,31,36,28,37,1
75.08499956130981,37.5,44.19,31,35,28,35,1
75.19299983978271,37.27,43.19,31,35,28,34,0
75.30049991607666,37.27,43.19,31,34,28,33,1
75.4069995880127,37.28,43.09,31,34,28,33,0
75.51449966430664,37.28,43.09,31,34,28,32,0
75.62099981307983,37.45,139.86,31,35,28,34,1
75.72699975967407,37.11,135.32,31,36,28,35,1
75.83599996566772,37.3,138.82,31,36,28,37,0
75.94199991226196,37.36,45.49,31,35,28,35,1
76.04699993133545,37.29,43.2,31,35,28,34,0
76.15549993515015,37.38,43.1,31,35,28,33,0
76.26199960708618,37.29,43.1,31,34,28,33,1
76.36749982833862,37.38,43.1,31,34,28,33,0
76.4729995727539,37.29,134.64,31,35,28,34,1
76.5789999961853,37.49,142.21,31,36,28,36,1
76.68499994277954,37.15,134.92,31,36,28,36,1
76.79099988937378,37.36,46.87,31,35,28,35,1
76.89899969100952,37.29,43.21,31,35,28,34,0
77.00449991226196,37.29,43.1,31,35,28,33,0
77.10999965667725,37.29,43.1,31,34,28,33,1
77.21699976921082,37.33,42.95,31,34,28,33,0
77.32399988174438,37.29,140.68,31,35,28,33,1
77.42999982833862,37.53,145.79,31,36,28,36,1
77.53699970245361,37.46,137.76,31,36,28,36,1
77.6439995765686,37.36,49.35,31,36,28,36,1
77.75,37.29,43.2,31,35,28,34,1
77.85949993133545,37.28,43.19,31,35,28,33,0
77.96499967575073,37.23,43.03,31,34,28,33,1
78.07099962234497,37.41,43.22,31,34,28,33,0
78.17849969863892,37.11,142.02,31,35,28,33,1
78.28599977493286,37.33,132.46,31,36,28,36,1
78.3919997215271,37.33,142.57,31,36,28,37,1
78.49949979782104,37.36,45.41,31,35,28,36,1
78.60749959945679,37.38,43.2,31,35,28,34,0
78.71299982070923,37.21,43.13,31,35,28,33,0
78.81999969482422,37.42,43.15,31,34,28,33,1
78.92699956893921,37.36,43.09,31,34,28,33,0
79.0329999923706,37.03,131.45,31,35,28,33,1
79.13899993896484,37.34,148.58,31,36,28,36,1
79.24499988555908,37.23,141.53,31,37,28,36,1
79.3514997959137,37.36,48.29,31,36,28,35,1
79.45799970626831,37.42,43.25,31,35,28,34,1
79.56599998474121,37.37,43.09,31,35,28,33,0
79.67199993133545,37.38,43.1,31,34,28,33,1
79.77799987792969,37.29,43.1,31,34,28,33,0
79.88649988174438,37.25,138.77,31,35,28,33,1
79.99199962615967,37.14,136.92,31,36,28,36,1
80.0979995727539,37.18,148.67,31,37,28,37,1
80.20699977874756,37.4,46.87,31,35,28,36,1
80.3129997253418,37.34,43.17,31,35,28,34,0
80.41899967193604,37.36,43.19,31,35,28,33,0
80.52549982070923,37.27,43.19,31,34,28,33,1
80.63149976730347,37.36,43.09,31,34,28,32,0
80.73699998855591,37.12,139.87,31,35,28,33,1
80.84449982643127,37.37,143.03,31,36,28,36,1
80.95199966430664,37.29,146.05,31,37,28,37,1
81.05799961090088,37.31,50.18,31,36,28,35,1
81.16599988937378,37.38,43.19,31,35,28,34,1
81.27299976348877,37.27,43.19,31,35,28,33,0
81.37849974632263,37.27,43.08,31,34,28,33,1
81.4839997291565,37.36,43.09,31,34,28,33,0
81.59049987792969,37.43,122.63,31,35,28,33,1
81.69649982452393,37.26,139.52,31,36,28,35,1
81.80199956893921,37.01,140.46,31,37,28,37,1
81.91199970245361,37.33,60.83,31,36,28,37,1
82.01799964904785,37.38,43.28,31,35,28,34,1
82.12399959564209,37.38,43.19,31,35,28,34,0
82.23199987411499,37.38,43.09,31,35,28,33,0
82.33799982070923,37.41,43.13,31,34,28,33,1
82.44299983978271,37.33,117.48,31,34,28,32,1
82.55299997329712,37.32,149.57,31,36,28,36,1
82.65899991989136,37.43,141.81,31,36,28,37,1
82.7649998664856,37.39,71.41,31,36,28,37,1
82.8734998703003,37.46,43.29,31,35,28,34,1
82.97999978065491,37.36,43.08,31,35,28,34,0
83.08499956130981,37.32,43.12,31,35,28,33,0
83.19149971008301,37.31,43.11,31,34,28,33,1
83.2979998588562,37.31,128.79,31,35,28,33,1
83.40399980545044,37.43,137.25,31,36,28,35,1
83.51149988174438,37.15,137.73,31,37,28,37,1
83.61899995803833,37.36,54.1,31,36,28,37,1
83.72499990463257,37.29,43.29,31,35,28,34,1
83.83199977874756,37.31,43.23,31,35,28,34,0
83.93899965286255,37.33,43.13,31,35,28,33,0
84.04499959945679,37.27,43.09,31,34,28,33,1
84.15249967575073,36.96,133.79,31,35,28,33,1
84.25999975204468,37.26,141.28,31,36,28,35,1
84.36599969863892,37.27,139.28,31,36,28,37,0
84.47349977493286,37.42,71.79,31,36,28,37,1
84.5809998512268,37.33,43.23,31,35,28,34,1
84.68699979782104,37.33,43.33,31,35,28,33,0
84.79449987411499,37.38,43.19,31,35,28,33,0
84.9009997844696,37.38,43.09,31,35,28,33,0
85.00699996948242,37.31,125.3,31,35,28,33,1
85.11299991607666,37.44,144.25,31,36,28,35,1
85.21999979019165,37.33,146.75,31,37,28,37,1
85.32699966430664,37.27,51.97,31,36,28,38,1
85.43299961090088,37.33,43.33,31,35,28,34,1
85.53999996185303,37.26,43.18,31,35,28,34,0
85.64549970626831,37.38,43.19,31,35,28,33,0
85.75099992752075,37.38,43.09,31,35,28,33,0
85.85799980163574,37.04,132.74,31,35,28,33,1
85.96499967575073,37.33,136.28,31,36,28,35,1
86.07099962234497,37.36,142.03,31,37,28,37,1
86.17799973487854,37.38,65.46,31,36,28,37,1
86.28499984741211,37.38,43.26,31,35,28,34,1
86.39099979400635,37.38,43.2,31,35,28,34,0
86.4984998703003,37.38,43.2,31,35,28,33,0
86.60599994659424,37.38,43.1,31,35,28,33,0
86.71199989318848,37.22,127.84,31,35,28,33,1
86.81949973106384,37.25,139.36,31,36,28,36,1
86.92649984359741,37.27,137.96,31,37,28,37,1
87.0319995880127,37.34,48.84,31,36,28,36,1
87.13949966430664,37.27,43.28,31,35,28,35,1
87.24699974060059,37.36,43.19,31,35,28,33,0
87.35299968719482,37.36,43.19,31,35,28,33,0
87.45799970626831,37.36,43.19,31,35,28,33,0
87.5649995803833,37.42,134.09,31,35,28,34,1
87.67049980163574,37.21,134.33,31,36,28,36,1
87.77799987792969,37.24,137.7,31,37,28,37,1
87.88549995422363,37.36,47.62,31,36,29,35,1
87.99099969863892,37.38,43.29,31,35,28,35,1
88.09699964523315,37.29,43.19,31,35,28,34,0
88.20349979400635,37.29,43.2,31,35,28,33,0
88.30949974060059,37.25,43.04,31,35,28,33,0
88.41499996185303,37.19,135.46,31,36,28,33,1
88.52099990844727,37.49,136.94,31,36,28,36,0
88.62799978256226,37.24,150.76,31,37,28,37,1
88.73499965667725,37.36,45.7,31,36,28,36,1
88.84049987792969,37.36,43.19,31,35,28,34,1
88.9469997882843,37.36,43.19,31,35,28,33,0
89.05299997329712,37.38,43.19,31,35,28,33,0
89.15899991989136,37.5,43.13,31,35,29,33,0
89.26549959182739,37.3,132.79,31,35,28,33,1
89.37199974060059,37.25,149.74,31,37,28,36,1
89.47799968719482,37.54,137.99,31,37,28,37,1
89.58549976348877,37.35,52.52,31,36,28,36,1
89.69299983978271,37.36,43.28,31,35,28,35,1
89.7979998588562,37.27,43.19,31,35,28,33,0
89.90399980545044,37.31,43.23,31,35,28,33,0
90.00999975204468,37.41,43.13,31,35,28,33,0
90.11599969863892,37.34,144.29,31,35,28,33,1
90.2209997177124,37.34,143.69,31,37,28,36,1
90.3309998512268,37.24,147.63,31,37,29,37,0
90.4379997253418,37.36,45.51,31,36,28,38,1
90.54399967193604,37.38,43.2,31,35,28,34,1
90.6509997844696,37.42,43.23,31,35,28,34,0
90.75699996948242,37.41,43.23,31,35,29,33,0
90.86299991607666,37.46,43.19,31,35,29,33,0
90.9689998626709,37.15,135.89,31,36,29,34,1
91.07599973678589,37.44,136.54,31,37,28,36,1
91.18299961090088,37.24,143.12,31,37,28,37,1
91.28999972343445,37.38,46.76,31,36,28,36,1
91.39599990844727,37.33,43.22,31,35,28,34,1
91.5019998550415,37.51,43.23,31,35,29,34,0
91.60799980163574,37.29,43.2,31,35,28,33,0
91.71399974822998,37.29,43.2,31,35,28,33,0
91.81999969482422,37.33,132.64,31,35,29,33,1
91.92599964141846,37.43,145.19,31,36,29,35,1
92.03499984741211,37.35,134.95,31,37,29,37,1
92.14049959182739,37.4,50.14,31,36,28,37,1
92.24649977684021,37.43,43.32,31,35,29,34,1
92.35499978065491,37.38,43.19,31,35,29,34,0
92.46099996566772,37.38,43.19,31,35,29,33,0
92.56699991226196,37.48,43.1,31,35,29,33,0
92.673499584198,37.61,120.3,31,35,29,33,1
92.77999973297119,37.44,142.68,31,36,29,35,1
92.88599967956543,37.49,142.59,31,37,28,37,1
92.992999792099,37.39,55.44,31,36,29,38,1
93.09999990463257,37.36,43.38,31,35,29,34,1
93.2059998512268,37.48,43.28,31,35,28,34,0
93.31199979782104,37.38,43.28,31,35,29,33,0
93.41799974441528,37.38,43.19,31,35,29,33,0
93.52399969100952,37.44,133.97,31,35,29,33,1
93.62999963760376,37.56,148.7,31,36,29,36,1
93.73799991607666,37.3,142.19,31,37,29,37,1
93.8439998626709,37.41,66.3,31,36,29,38,1
93.94999980926514,37.38,43.28,31,35,28,34,1
94.05599975585938,37.28,43.28,31,35,28,34,0
94.16299962997437,37.47,43.09,31,35,28,33,0
94.2689995765686,37.29,43.19,31,35,29,33,0
94.37599992752075,37.18,132.72,31,35,29,33,1
94.48299980163574,37.39,142.14,31,36,28,36,1
94.59099960327148,37.23,138.01,31,37,29,37,1
94.69749975204468,37.48,88.37,31,36,29,38,1
94.80399990081787,37.36,43.38,31,35,29,35,1
94.90999984741211,37.38,43.19,31,35,29,34,0
95.01749968528748,37.38,43.19,31,35,29,33,0
95.125,37.32,43.13,31,35,29,33,0
95.23099994659424,37.13,74.85,31,35,29,33,1
95.33899974822998,37.24,133.82,31,36,28,35,1
95.4469997882843,37.35,132.31,31,37,28,36,1
95.55299997329712,37.33,62.79,31,36,29,37,1
95.65949964523315,37.47,43.38,31,35,28,36,1
95.76599979400635,37.38,43.19,31,35,28,34,0
95.87199974060059,37.51,43.22,31,35,28,34,0
95.97949981689453,37.31,43.23,31,35,29,33,0
96.08699989318848,37.38,43.28,31,35,28,33,0
96.19499969482422,37.44,133.72,31,36,29,35,1
96.31549978256226,37.24,131.16,31,37,28,37,1
96.4359998703003,37.29,91.28,31,36,29,37,1
96.54349970817566,37.38,43.38,31,35,29,35,1
96.65049982070923,37.22,43.32,31,35,29,34,0
96.75599956512451,37.44,43.25,31,35,28,33,0
96.8624997138977,37.36,43.19,31,35,29,33,0
96.9689998626709,37.53,131.66,31,35,28,33,1
97.07499980926514,37.44,145.7,31,37,28,35,1
97.18249988555908,37.33,133.54,31,37,29,37,1
97.28999996185303,37.34,64.39,31,36,29,37,1
97.39799976348877,37.33,43.13,31,35,28,34,1
97.50449991226196,37.44,43.33,31,35,28,34,0
97.610999584198,37.27,43.19,31,35,29,33,0
97.71699976921082,37.38,43.19,31,35,29,33,0
97.82449984550476,37.54,117.23,31,35,29,33,1
97.93199968338013,37.44,129.24,31,36,28,35,1
98.03749990463257,37.26,139.76,31,37,29,37,1
98.14299964904785,37.36,72.47,31,36,29,37,1
98.25,37.34,43.45,31,36,29,34,1
98.35499978065491,37.38,43.38,31,35,29,34,1
98.45999956130981,37.39,43.2,31,35,29,34,0
98.56599998474121,37.29,43.19,31,35,29,33,0
98.67249965667725,37.27,46.97,31,35,29,33,0
98.77899980545044,37.15,144.35,31,36,29,35,1
98.88499975204468,37.4,143.12,31,37,29,36,1
98.99249982833862,37.51,53.46,31,36,29,37,1
99.10099983215332,37.36,43.76,31,36,29,36,1
99.2059998512268,37.28,43.28,31,35,29,34,1
99.31399965286255,37.36,43.19,31,35,29,34,0
99.42049980163574,37.27,43.28,31,35,29,33,0
99.5259997844696,37.28,43.2,31,35,29,33,0
99.63399982452393,37.28,143.38,31,36,29,35,1
99.73899984359741,37.18,133.77,31,37,29,36,1
99.84499979019165,37.33,56.67,31,37,29,38,1
99.9539999961853,37.36,43.58,31,36,29,36,1
100.06149983406067,37.38,43.28,31,35,29,34,1
100.16899967193604,37.36,43.28,31,35,29,34,0
100.27499961853027,37.38,43.19,31,35,29,33,0
100.38299989700317,37.2,45.06,31,35,29,33,0
100.49199962615967,37.18,145.22,31,37,29,35,1
100.59699964523315,37.53,147.17,31,37,29,37,0
100.70499992370605,37.28,95.23,31,36,29,38,1
100.81199979782104,37.28,43.38,31,35,29,35,1
100.91799974441528,37.28,43.38,31,35,29,34,0
101.02399969100952,37.36,43.28,31,35,29,34,0
101.12999963760376,37.22,43.11,31,35,29,33,0
101.23799991607666,37.48,138.18,31,36,29,33,1
101.3439998626709,37.4,145.71,31,37,29,36,1
101.45099973678589,37.51,146.55,31,37,29,37,0
101.55899977684021,37.45,50.81,31,36,29,36,1
101.66499996185303,37.38,43.48,31,35,29,35,1
101.76999998092651,37.38,43.28,31,35,29,34,0
101.87899971008301,37.51,43.21,31,35,29,33,0
101.98499965667725,37.35,43.28,31,35,29,33,0
102.09099960327148,37.34,139.98,31,35,29,33,1
102.19649982452393,37.43,145.1,31,37,29,36,1
102.30199956893921,37.36,144.51,31,37,29,37,0
102.40999984741211,37.36,48.98,31,36,29,36,1
102.51549959182739,37.48,43.39,31,36,29,35,1
102.62099981307983,37.51,43.33,31,35,29,34,1
102.72699975967407,37.33,43.33,31,35,29,33,0
102.83299970626831,37.38,43.2,31,35,29,33,0
102.94149971008301,37.52,140.52,31,36,29,33,1
103.04699993133545,37.53,142.59,31,37,29,36,1
103.15299987792969,37.14,136.36,31,37,29,37,1
103.26199960708618,37.36,52.94,31,36,29,37,1
103.36799955368042,37.32,43.32,31,36,29,35,1
103.47549986839294,37.36,43.37,31,35,29,34,1
103.58299970626831,37.48,43.19,31,35,29,33,0
103.68899965286255,37.38,43.2,31,35,29,33,0
103.79499959945679,37.34,137.71,31,36,29,34,1
103.90499973297119,37.42,133.7,31,37,29,36,1
104.01249980926514,37.28,141.88,31,37,29,37,1
104.11799955368042,37.49,50.74,31,36,29,38,1
104.22399997711182,37.36,43.48,31,35,29,35,1
104.33049964904785,37.38,43.29,31,35,29,34,0
104.43699979782104,37.38,43.29,31,35,29,34,0
104.54499959945679,37.38,43.29,31,35,29,33,0
104.65049982070923,37.63,137.92,31,36,29,34,1
104.75699973106384,37.19,145.76,31,37,29,36,1
104.86549973487854,37.4,141.95,31,37,29,37,0
104.9709997177124,37.35,47.42,31,36,29,38,1
105.07699966430664,37.38,43.48,31,35,29,35,1
105.18399977684021,37.38,43.19,31,35,29,34,0
105.29099988937378,37.38,43.19,31,35,29,33,0
105.39699983596802,37.38,43.19,31,35,29,33,0
105.50299978256226,37.15,143.38,31,36,29,34,1
105.6089997291565,37.3,140.96,31,37,29,36,1
105.71599960327148,37.39,124.98,31,37,29,38,1
105.8219997882843,37.36,44.26,31,36,29,36,1
105.92799997329712,37.48,43.39,31,35,29,34,1
106.03399991989136,37.28,43.29,31,35,29,34,0
106.14299964904785,37.38,43.39,31,35,29,33,0
106.25099992752075,37.38,43.1,31,35,29,33,0
106.35699987411499,37.4,144.96,31,36,29,35,1
106.46299982070923,37.43,139.8,31,37,29,36,1
106.57099962234497,37.42,148.89,31,37,29,37,1
106.67799997329712,37.36,44.83,31,36,29,36,1
106.78399991989136,37.36,43.38,31,35,29,34,1
106.8899998664856,37.38,43.38,31,35,29,34,0
106.99599981307983,37.38,43.28,31,35,29,33,0
107.1014997959137,37.22,43.32,31,35,29,33,0
107.20999956130981,37.33,136.37,31,36,29,35,1
107.31799983978271,37.55,137.19,31,37,29,36,1
107.42399978637695,37.4,78.32,31,37,29,38,1
107.53099966049194,37.48,44.06,31,36,29,36,1
107.63699960708618,37.49,43.39,31,35,29,34,1
107.74299955368042,37.29,43.16,31,35,29,34,0
107.85349988937378,37.33,43.23,31,35,29,33,0
107.96099996566772,37.36,43.19,31,35,29,33,0
108.06699991226196,37.35,136.73,31,36,29,35,1
108.1729998588562,37.36,136.65,31,37,29,36,1
108.2814998626709,37.43,63.52,31,37,29,38,1
108.39299964904785,37.36,44.06,31,36,29,36,1
108.4984998703003,37.38,43.38,31,35,29,34,1
108.60499978065491,37.5,43.51,31,35,29,34,0
