timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
62.14599991,37.34,143.01,31,36,28,36,1
62.25399971,37.27,47.62,31,35,28,35,1
62.35999966,37.22,43.03,31,34,28,34,1
62.46649981,37.31,42.93,31,34,28,33,0
62.57499981,37.27,42.99,31,34,28,33,0
62.67999983,37.28,43,31,34,28,32,0
62.7874999,37.32,141.49,31,35,28,34,1
62.89549971,37.35,144.79,31,36,28,36,1
63.00149965,37.25,54.78,31,36,28,36,1
63.10849977,37.31,43.21,31,35,28,34,1
63.21899986,37.24,43.06,31,34,28,34,1
63.32399988,37.18,43.09,31,34,28,33,0
63.43199968,37.38,43.09,31,34,28,32,0
63.53799963,37.22,52.76,31,34,28,32,1
63.64399958,37.15,141.16,31,35,28,33,1
63.75,37.44,141.6,31,36,28,36,1
63.8579998,37.19,48.36,31,35,28,36,1
63.96399975,37.31,43.32,31,35,28,34,1
64.0704999,37.28,43.09,31,34,28,33,1
64.17949963,37.18,43,31,34,28,32,0
64.28549981,37.29,42.99,31,34,28,32,0
64.39149976,37.29,42.91,31,34,28,32,0
64.4989996,37.14,145.13,31,35,28,34,1
64.60499978,37.18,143.65,31,36,28,36,1
64.71149969,37.29,53.35,31,36,28,36,1
64.82199979,37.18,43.38,31,35,28,34,1
64.92799997,37.29,43.11,31,34,28,33,1
65.03399992,37.29,43,31,34,28,33,0
65.14099979,37.29,43,31,34,28,32,0
65.24699974,37.29,42.91,31,34,28,32,0
65.35349989,37.09,151.18,31,35,28,33,1
65.46199989,37.29,137.65,31,36,28,35,1
65.56949997,37.23,66.6,31,36,28,36,1
65.67599964,37.38,43.49,31,35,28,34,1
65.78299975,37.29,43.2,31,34,28,33,1
65.89099979,37.29,43,31,34,28,33,0
65.99599981,37.29,43.1,31,34,28,32,0
66.1014998,37.24,43.04,31,34,28,32,0
66.20799971,37.33,122.35,31,35,28,33,1
66.31949973,37.25,137.64,31,36,28,36,1
66.43599987,37.24,69.61,31,36,28,36,1
66.54199982,37.29,44.06,31,35,28,35,1
66.64849997,37.29,43.2,31,34,28,33,1
66.75649977,37.27,42.97,31,34,28,33,0
66.86299992,37.05,43.15,31,34,28,33,0
66.96849966,37.36,43.09,31,34,28,32,0
67.07549977,37.31,133.7,31,35,28,33,1
67.18299961,37.24,138.86,31,36,28,36,1
67.28899956,37.33,65.15,31,36,28,37,1
67.39649987,37.27,43.77,31,35,28,34,1
67.50399971,37.29,43.11,31,34,28,33,1
67.60949993,37.24,43.04,31,34,28,33,0
67.71499968,37.27,43.09,31,34,28,33,0
67.82399988,37.27,43,31,34,28,32,0
67.92949963,37.44,125.56,31,35,28,33,1
68.03499985,37.14,147.68,31,36,28,36,1
68.14099979,37.27,86.36,31,36,28,36,1
68.25,37.22,43.69,31,35,28,35,1
68.35499978,37.33,43.14,31,34,28,34,1
68.45999956,37.25,43.07,31,34,28,33,0
68.56599998,37.38,43.09,31,34,28,32,0
68.67299986,37.29,43.12,31,34,28,32,0
68.77949977,37.43,142.68,31,35,28,33,1
68.88599968,37.24,142.57,31,36,28,36,1
68.99199963,37.34,140.33,31,36,28,36,0
69.0994997,37.3,44.36,31,35,28,35,1
69.20699978,37.26,43.16,31,35,28,34,0
69.31249976,37.27,43.09,31,34,28,33,1
69.41799974,37.27,43.09,31,34,28,33,0
69.52499962,37.29,43.1,31,34,28,32,0
69.62999964,37.24,135.57,31,35,28,33,1
69.73599958,37.33,146.16,31,36,28,35,1
69.84249973,37.18,134.49,31,36,28,37,1
69.94999981,37.36,45.2,31,35,28,36,1
70.05549979,37.36,43.19,31,35,28,34,0
70.1619997,37.27,43.08,31,34,28,33,1
70.26899958,37.27,43.08,31,34,28,33,0
70.37949991,37.27,42.99,31,34,28,32,0
70.48549986,37.37,143.66,31,35,28,33,1
70.59199977,37.37,147.13,31,36,28,35,1
70.69899988,37.1,121.4,31,36,28,36,1
70.80499983,37.36,45.2,31,35,28,36,1
70.91099977,37.27,43.19,31,35,28,34,0
71.01699972,37.46,43.08,31,34,28,33,1
71.1244998,37.27,43,31,34,28,33,0
71.23099995,37.39,43.1,31,34,28,32,0
71.33699989,37.06,133.67,31,34,28,32,1
71.44449973,37.31,147.12,31,36,28,35,1
71.55499983,37.43,149.2,31,36,28,37,0
71.66099977,37.36,45.12,31,35,28,36,1
71.76699972,37.28,43.19,31,35,28,34,0
71.87249994,37.46,43.09,31,34,28,33,1
71.98099995,37.21,43.12,31,34,28,33,0
72.08699989,37.22,43.11,31,34,28,32,0
72.1934998,37.11,140.14,31,35,28,33,1
72.29999971,37.32,150.14,31,36,28,35,1
72.4119997,37.26,113.9,31,36,28,37,1
72.51799965,37.36,44.05,31,35,28,35,1
72.6239996,37.36,43.19,31,35,28,33,0
72.72899961,37.39,43.02,31,34,28,33,1
72.83699989,37.42,43.03,31,34,28,33,0
72.94299984,37.27,42.88,31,34,28,32,0
73.04899979,37.52,133.25,31,35,28,34,1
73.15499973,37.24,136.95,31,36,28,35,1
73.26299977,37.05,136.18,31,36,28,36,0
73.36949968,37.38,44.93,31,35,28,35,1
73.47599983,37.34,43.14,31,35,28,34,0
73.58199978,37.42,43.03,31,35,28,33,0
73.69049978,37.25,42.97,31,34,28,33,1
73.79699993,37.29,43,31,34,28,32,0
73.90399981,37.53,140.57,31,35,28,34,1
74.01049995,37.23,135.7,31,36,28,36,1
74.11699963,37.28,104.59,31,36,28,37,1
74.22299957,37.21,44.85,31,35,28,35,1
74.33049965,37.33,43.22,31,35,28,33,0
74.44399977,37.38,43.19,31,35,28,33,0
74.55049992,37.29,43.1,31,34,28,33,1
74.65799999,37.38,43,31,34,28,32,0
74.76699972,37.15,139.26,31,35,28,34,1
74.87299967,37.24,146.8,31,36,28,36,1
74.97899961,37.09,121.55,31,36,28,37,1
75.08499956,37.5,44.19,31,35,28,35,1
75.19299984,37.27,43.19,31,35,28,34,0
75.30049992,37.27,43.19,31,34,28,33,1
75.40699959,37.28,43.09,31,34,28,33,0
75.51449966,37.28,43.09,31,34,28,32,0
75.62099981,37.45,139.86,31,35,28,34,1
75.72699976,37.11,135.32,31,36,28,35,1
75.83599997,37.3,138.82,31,36,28,37,0
75.94199991,37.36,45.49,31,35,28,35,1
76.04699993,37.29,43.2,31,35,28,34,0
76.15549994,37.38,43.1,31,35,28,33,0
76.26199961,37.29,43.1,31,34,28,33,1
76.36749983,37.38,43.1,31,34,28,33,0
76.47299957,37.29,134.64,31,35,28,34,1
76.579,37.49,142.21,31,36,28,36,1
76.68499994,37.15,134.92,31,36,28,36,1
76.79099989,37.36,46.87,31,35,28,35,1
76.89899969,37.29,43.21,31,35,28,34,0
77.00449991,37.29,43.1,31,35,28,33,0
77.10999966,37.29,43.1,31,34,28,33,1
77.21699977,37.33,42.95,31,34,28,33,0
77.32399988,37.29,140.68,31,35,28,33,1
77.42999983,37.53,145.79,31,36,28,36,1
77.5369997,37.46,137.76,31,36,28,36,1
77.64399958,37.36,49.35,31,36,28,36,1
77.75,37.29,43.2,31,35,28,34,1
77.85949993,37.28,43.19,31,35,28,33,0
77.96499968,37.23,43.03,31,34,28,33,1
78.07099962,37.41,43.22,31,34,28,33,0
78.1784997,37.11,142.02,31,35,28,33,1
78.28599977,37.33,132.46,31,36,28,36,1
78.39199972,37.33,142.57,31,36,28,37,1
78.4994998,37.36,45.41,31,35,28,36,1
78.6074996,37.38,43.2,31,35,28,34,0
78.71299982,37.21,43.13,31,35,28,33,0
78.81999969,37.42,43.15,31,34,28,33,1
78.92699957,37.36,43.09,31,34,28,33,0
79.03299999,37.03,131.45,31,35,28,33,1
79.13899994,37.34,148.58,31,36,28,36,1
79.24499989,37.23,141.53,31,37,28,36,1
79.3514998,37.36,48.29,31,36,28,35,1
79.45799971,37.42,43.25,31,35,28,34,1
79.56599998,37.37,43.09,31,35,28,33,0
79.67199993,37.38,43.1,31,34,28,33,1
79.77799988,37.29,43.1,31,34,28,33,0
79.88649988,37.25,138.77,31,35,28,33,1
79.99199963,37.14,136.92,31,36,28,36,1
80.09799957,37.18,148.67,31,37,28,37,1
80.20699978,37.4,46.87,31,35,28,36,1
80.31299973,37.34,43.17,31,35,28,34,0
80.41899967,37.36,43.19,31,35,28,33,0
80.52549982,37.27,43.19,31,34,28,33,1
80.63149977,37.36,43.09,31,34,28,32,0
80.73699999,37.12,139.87,31,35,28,33,1
80.84449983,37.37,143.03,31,36,28,36,1
80.95199966,37.29,146.05,31,37,28,37,1
81.05799961,37.31,50.18,31,36,28,35,1
81.16599989,37.38,43.19,31,35,28,34,1
81.27299976,37.27,43.19,31,35,28,33,0
81.37849975,37.27,43.08,31,34,28,33,1
81.48399973,37.36,43.09,31,34,28,33,0
81.59049988,37.43,122.63,31,35,28,33,1
81.69649982,37.26,139.52,31,36,28,35,1
81.80199957,37.01,140.46,31,37,28,37,1
81.9119997,37.33,60.83,31,36,28,37,1
82.01799965,37.38,43.28,31,35,28,34,1
82.1239996,37.38,43.19,31,35,28,34,0
82.23199987,37.38,43.09,31,35,28,33,0
82.33799982,37.41,43.13,31,34,28,33,1
82.44299984,37.33,117.48,31,34,28,32,1
82.55299997,37.32,149.57,31,36,28,36,1
82.65899992,37.43,141.81,31,36,28,37,1
82.76499987,37.39,71.41,31,36,28,37,1
82.87349987,37.46,43.29,31,35,28,34,1
82.97999978,37.36,43.08,31,35,28,34,0
83.08499956,37.32,43.12,31,35,28,33,0
83.19149971,37.31,43.11,31,34,28,33,1
83.29799986,37.31,128.79,31,35,28,33,1
83.40399981,37.43,137.25,31,36,28,35,1
83.51149988,37.15,137.73,31,37,28,37,1
83.61899996,37.36,54.1,31,36,28,37,1
83.7249999,37.29,43.29,31,35,28,34,1
83.83199978,37.31,43.23,31,35,28,34,0
83.93899965,37.33,43.13,31,35,28,33,0
84.0449996,37.27,43.09,31,34,28,33,1
84.15249968,36.96,133.79,31,35,28,33,1
84.25999975,37.26,141.28,31,36,28,35,1
84.3659997,37.27,139.28,31,36,28,37,0
84.47349977,37.42,71.79,31,36,28,37,1
84.58099985,37.33,43.23,31,35,28,34,1
84.6869998,37.33,43.33,31,35,28,33,0
84.79449987,37.38,43.19,31,35,28,33,0
84.90099978,37.38,43.09,31,35,28,33,0
85.00699997,37.31,125.3,31,35,28,33,1
85.11299992,37.44,144.25,31,36,28,35,1
85.21999979,37.33,146.75,31,37,28,37,1
85.32699966,37.27,51.97,31,36,28,38,1
85.43299961,37.33,43.33,31,35,28,34,1
85.53999996,37.26,43.18,31,35,28,34,0
85.64549971,37.38,43.19,31,35,28,33,0
85.75099993,37.38,43.09,31,35,28,33,0
85.8579998,37.04,132.74,31,35,28,33,1
85.96499968,37.33,136.28,31,36,28,35,1
86.07099962,37.36,142.03,31,37,28,37,1
86.17799973,37.38,65.46,31,36,28,37,1
86.28499985,37.38,43.26,31,35,28,34,1
86.39099979,37.38,43.2,31,35,28,34,0
86.49849987,37.38,43.2,31,35,28,33,0
86.60599995,37.38,43.1,31,35,28,33,0
86.71199989,37.22,127.84,31,35,28,33,1
86.81949973,37.25,139.36,31,36,28,36,1
86.92649984,37.27,137.96,31,37,28,37,1
87.03199959,37.34,48.84,31,36,28,36,1
87.13949966,37.27,43.28,31,35,28,35,1
87.24699974,37.36,43.19,31,35,28,33,0
87.35299969,37.36,43.19,31,35,28,33,0
87.45799971,37.36,43.19,31,35,28,33,0
87.56499958,37.42,134.09,31,35,28,34,1
87.6704998,37.21,134.33,31,36,28,36,1
87.77799988,37.24,137.7,31,37,28,37,1
87.88549995,37.36,47.62,31,36,29,35,1
87.9909997,37.38,43.29,31,35,28,35,1
88.09699965,37.29,43.19,31,35,28,34,0
88.20349979,37.29,43.2,31,35,28,33,0
88.30949974,37.25,43.04,31,35,28,33,0
88.41499996,37.19,135.46,31,36,28,33,1
88.52099991,37.49,136.94,31,36,28,36,0
88.62799978,37.24,150.76,31,37,28,37,1
88.73499966,37.36,45.7,31,36,28,36,1
88.84049988,37.36,43.19,31,35,28,34,1
88.94699979,37.36,43.19,31,35,28,33,0
89.05299997,37.38,43.19,31,35,28,33,0
89.15899992,37.5,43.13,31,35,29,33,0
89.26549959,37.3,132.79,31,35,28,33,1
89.37199974,37.25,149.74,31,37,28,36,1
89.47799969,37.54,137.99,31,37,28,37,1
89.58549976,37.35,52.52,31,36,28,36,1
89.69299984,37.36,43.28,31,35,28,35,1
89.79799986,37.27,43.19,31,35,28,33,0
89.90399981,37.31,43.23,31,35,28,33,0
90.00999975,37.41,43.13,31,35,28,33,0
90.1159997,37.34,144.29,31,35,28,33,1
90.22099972,37.34,143.69,31,37,28,36,1
90.33099985,37.24,147.63,31,37,29,37,0
90.43799973,37.36,45.51,31,36,28,38,1
90.54399967,37.38,43.2,31,35,28,34,1
90.65099978,37.42,43.23,31,35,28,34,0
90.75699997,37.41,43.23,31,35,29,33,0
90.86299992,37.46,43.19,31,35,29,33,0
90.96899986,37.15,135.89,31,36,29,34,1
91.07599974,37.44,136.54,31,37,28,36,1
91.18299961,37.24,143.12,31,37,28,37,1
91.28999972,37.38,46.76,31,36,28,36,1
91.39599991,37.33,43.22,31,35,28,34,1
91.50199986,37.51,43.23,31,35,29,34,0
91.6079998,37.29,43.2,31,35,28,33,0
91.71399975,37.29,43.2,31,35,28,33,0
91.81999969,37.33,132.64,31,35,29,33,1
91.92599964,37.43,145.19,31,36,29,35,1
92.03499985,37.35,134.95,31,37,29,37,1
92.14049959,37.4,50.14,31,36,28,37,1
92.24649978,37.43,43.32,31,35,29,34,1
92.35499978,37.38,43.19,31,35,29,34,0
92.46099997,37.38,43.19,31,35,29,33,0
92.56699991,37.48,43.1,31,35,29,33,0
92.67349958,37.61,120.3,31,35,29,33,1
92.77999973,37.44,142.68,31,36,29,35,1
92.88599968,37.49,142.59,31,37,28,37,1
92.99299979,37.39,55.44,31,36,29,38,1
93.0999999,37.36,43.38,31,35,29,34,1
93.20599985,37.48,43.28,31,35,28,34,0
93.3119998,37.38,43.28,31,35,29,33,0
93.41799974,37.38,43.19,31,35,29,33,0
93.52399969,37.44,133.97,31,35,29,33,1
93.62999964,37.56,148.7,31,36,29,36,1
93.73799992,37.3,142.19,31,37,29,37,1
93.84399986,37.41,66.3,31,36,29,38,1
93.94999981,37.38,43.28,31,35,28,34,1
94.05599976,37.28,43.28,31,35,28,34,0
94.16299963,37.47,43.09,31,35,28,33,0
94.26899958,37.29,43.19,31,35,29,33,0
94.37599993,37.18,132.72,31,35,29,33,1
94.4829998,37.39,142.14,31,36,28,36,1
94.5909996,37.23,138.01,31,37,29,37,1
94.69749975,37.48,88.37,31,36,29,38,1
94.8039999,37.36,43.38,31,35,29,35,1
94.90999985,37.38,43.19,31,35,29,34,0
95.01749969,37.38,43.19,31,35,29,33,0
95.125,37.32,43.13,31,35,29,33,0
95.23099995,37.13,74.85,31,35,29,33,1
95.33899975,37.24,133.82,31,36,28,35,1
95.44699979,37.35,132.31,31,37,28,36,1
95.55299997,37.33,62.79,31,36,29,37,1
95.65949965,37.47,43.38,31,35,28,36,1
95.76599979,37.38,43.19,31,35,28,34,0
95.87199974,37.51,43.22,31,35,28,34,0
95.97949982,37.31,43.23,31,35,29,33,0
96.08699989,37.38,43.28,31,35,28,33,0
96.19499969,37.44,133.72,31,36,29,35,1
96.31549978,37.24,131.16,31,37,28,37,1
96.43599987,37.29,91.28,31,36,29,37,1
96.54349971,37.38,43.38,31,35,29,35,1
96.65049982,37.22,43.32,31,35,29,34,0
96.75599957,37.44,43.25,31,35,28,33,0
96.86249971,37.36,43.19,31,35,29,33,0
96.96899986,37.53,131.66,31,35,28,33,1
97.07499981,37.44,145.7,31,37,28,35,1
97.18249989,37.33,133.54,31,37,29,37,1
97.28999996,37.34,64.39,31,36,29,37,1
97.39799976,37.33,43.13,31,35,28,34,1
97.50449991,37.44,43.33,31,35,28,34,0
97.61099958,37.27,43.19,31,35,29,33,0
97.71699977,37.38,43.19,31,35,29,33,0
97.82449985,37.54,117.23,31,35,29,33,1
97.93199968,37.44,129.24,31,36,28,35,1
98.0374999,37.26,139.76,31,37,29,37,1
98.14299965,37.36,72.47,31,36,29,37,1
98.25,37.34,43.45,31,36,29,34,1
98.35499978,37.38,43.38,31,35,29,34,1
98.45999956,37.39,43.2,31,35,29,34,0
98.56599998,37.29,43.19,31,35,29,33,0
98.67249966,37.27,46.97,31,35,29,33,0
98.77899981,37.15,144.35,31,36,29,35,1
98.88499975,37.4,143.12,31,37,29,36,1
98.99249983,37.51,53.46,31,36,29,37,1
99.10099983,37.36,43.76,31,36,29,36,1
99.20599985,37.28,43.28,31,35,29,34,1
99.31399965,37.36,43.19,31,35,29,34,0
99.4204998,37.27,43.28,31,35,29,33,0
99.52599978,37.28,43.2,31,35,29,33,0
99.63399982,37.28,143.38,31,36,29,35,1
99.73899984,37.18,133.77,31,37,29,36,1
99.84499979,37.33,56.67,31,37,29,38,1
99.954,37.36,43.58,31,36,29,36,1
100.0614998,37.38,43.28,31,35,29,34,1
100.1689997,37.36,43.28,31,35,29,34,0
100.2749996,37.38,43.19,31,35,29,33,0
100.3829999,37.2,45.06,31,35,29,33,0
100.4919996,37.18,145.22,31,37,29,35,1
100.5969996,37.53,147.17,31,37,29,37,0
100.7049999,37.28,95.23,31,36,29,38,1
100.8119998,37.28,43.38,31,35,29,35,1
100.9179997,37.28,43.38,31,35,29,34,0
101.0239997,37.36,43.28,31,35,29,34,0
101.1299996,37.22,43.11,31,35,29,33,0
101.2379999,37.48,138.18,31,36,29,33,1
101.3439999,37.4,145.71,31,37,29,36,1
101.4509997,37.51,146.55,31,37,29,37,0
101.5589998,37.45,50.81,31,36,29,36,1
101.665,37.38,43.48,31,35,29,35,1
101.77,37.38,43.28,31,35,29,34,0
101.8789997,37.51,43.21,31,35,29,33,0
101.9849997,37.35,43.28,31,35,29,33,0
102.0909996,37.34,139.98,31,35,29,33,1
102.1964998,37.43,145.1,31,37,29,36,1
102.3019996,37.36,144.51,31,37,29,37,0
102.4099998,37.36,48.98,31,36,29,36,1
102.5154996,37.48,43.39,31,36,29,35,1
102.6209998,37.51,43.33,31,35,29,34,1
102.7269998,37.33,43.33,31,35,29,33,0
102.8329997,37.38,43.2,31,35,29,33,0
102.9414997,37.52,140.52,31,36,29,33,1
103.0469999,37.53,142.59,31,37,29,36,1
103.1529999,37.14,136.36,31,37,29,37,1
103.2619996,37.36,52.94,31,36,29,37,1
103.3679996,37.32,43.32,31,36,29,35,1
103.4754999,37.36,43.37,31,35,29,34,1
103.5829997,37.48,43.19,31,35,29,33,0
103.6889997,37.38,43.2,31,35,29,33,0
103.7949996,37.34,137.71,31,36,29,34,1
103.9049997,37.42,133.7,31,37,29,36,1
104.0124998,37.28,141.88,31,37,29,37,1
104.1179996,37.49,50.74,31,36,29,38,1
104.224,37.36,43.48,31,35,29,35,1
104.3304996,37.38,43.29,31,35,29,34,0
104.4369998,37.38,43.29,31,35,29,34,0
104.5449996,37.38,43.29,31,35,29,33,0
104.6504998,37.63,137.92,31,36,29,34,1
104.7569997,37.19,145.76,31,37,29,36,1
104.8654997,37.4,141.95,31,37,29,37,0
104.9709997,37.35,47.42,31,36,29,38,1
105.0769997,37.38,43.48,31,35,29,35,1
105.1839998,37.38,43.19,31,35,29,34,0
105.2909999,37.38,43.19,31,35,29,33,0
105.3969998,37.38,43.19,31,35,29,33,0
105.5029998,37.15,143.38,31,36,29,34,1
105.6089997,37.3,140.96,31,37,29,36,1
105.7159996,37.39,124.98,31,37,29,38,1
105.8219998,37.36,44.26,31,36,29,36,1
105.928,37.48,43.39,31,35,29,34,1
106.0339999,37.28,43.29,31,35,29,34,0
106.1429996,37.38,43.39,31,35,29,33,0
106.2509999,37.38,43.1,31,35,29,33,0
106.3569999,37.4,144.96,31,36,29,35,1
106.4629998,37.43,139.8,31,37,29,36,1
106.5709996,37.42,148.89,31,37,29,37,1
106.678,37.36,44.83,31,36,29,36,1
106.7839999,37.36,43.38,31,35,29,34,1
106.8899999,37.38,43.38,31,35,29,34,0
106.9959998,37.38,43.28,31,35,29,33,0
107.1014998,37.22,43.32,31,35,29,33,0
107.2099996,37.33,136.37,31,36,29,35,1
107.3179998,37.55,137.19,31,37,29,36,1
107.4239998,37.4,78.32,31,37,29,38,1
107.5309997,37.48,44.06,31,36,29,36,1
107.6369996,37.49,43.39,31,35,29,34,1
107.7429996,37.29,43.16,31,35,29,34,0
107.8534999,37.33,43.23,31,35,29,33,0
107.961,37.36,43.19,31,35,29,33,0
108.0669999,37.35,136.73,31,36,29,35,1
108.1729999,37.36,136.65,31,37,29,36,1
108.2814999,37.43,63.52,31,37,29,38,1
108.3929996,37.36,44.06,31,36,29,36,1
108.4984999,37.38,43.38,31,35,29,34,1
108.6049998,37.5,43.51,31,35,29,34,0
108.7134998,37.52,43.24,31,35,29,33,0
108.8209996,37.46,43.28,31,35,29,33,0
108.9269998,37.33,139.74,31,36,29,35,1
109.0349998,37.32,146.39,31,37,29,36,1
109.1399999,37.43,61.58,31,37,29,38,1
109.2474997,37.46,43.67,31,36,29,36,1
109.3549998,37.41,43.33,31,35,29,34,1
109.461,37.31,43.33,31,35,29,34,0
109.5664997,37.36,43.38,31,35,29,33,0
109.6719999,37.38,43.2,31,35,29,33,0
109.7779999,37.35,133.55,31,36,29,35,1
109.8839998,37.44,138.82,31,37,29,37,1
109.9905,37.29,86.01,31,37,29,37,1
110.0969996,37.41,43.98,31,36,29,36,1
110.2019997,37.36,43.38,31,36,29,35,0
110.3079996,37.38,43.39,31,35,29,34,1
110.4139996,37.48,43.39,31,35,29,34,0
110.5194998,37.39,43.29,31,35,29,33,0
110.6259999,37.14,137.52,31,36,29,35,1
110.7314997,37.44,137.12,31,37,29,37,1
110.8379998,37.49,54.78,31,37,29,38,1
110.9439998,37.38,43.68,31,36,29,35,1
111.0509996,37.49,43.39,31,36,29,35,0
111.1589999,37.39,43.41,31,35,29,34,1
111.2649999,37.29,43.29,31,35,29,33,0
111.3719997,37.39,43.41,31,35,29,33,0
111.4789996,37.52,139.86,31,37,29,35,1
111.5849996,37.37,132.9,31,37,29,37,1
111.6924999,37.44,53.02,31,37,29,38,1
111.7999997,37.46,43.77,31,36,29,35,1
111.9059997,37.39,43.39,31,35,29,34,1
112.0124998,37.46,43.48,31,35,29,34,0
112.1199999,37.36,43.28,31,35,29,33,0
112.2269998,37.41,43.22,31,35,29,33,0
112.3339996,37.48,140.53,31,36,29,34,1
112.441,37.34,137.67,31,37,29,37,1
112.5469999,37.31,74.87,31,37,29,37,1
112.6544998,37.46,43.77,31,36,29,35,1
112.7619996,37.47,43.49,31,36,29,34,0
112.8679996,37.46,43.38,31,35,29,34,1
112.9749999,37.3,43.29,31,35,29,34,0
113.0829997,37.32,43.14,31,35,29,33,0
113.1889997,37.32,146.3,31,37,29,34,1
113.2959998,37.43,149.71,31,37,29,37,0
113.4029999,37.35,58.33,31,37,29,38,1
113.5089998,37.46,43.67,31,36,29,36,1
113.6164999,37.38,43.39,31,36,29,34,0
113.724,37.31,43.3,31,35,29,34,1
113.8299999,37.31,43.3,31,35,29,34,0
113.9374998,37.33,45.48,31,35,29,33,0
114.0449996,37.34,142.5,31,37,29,35,1
114.1509998,37.34,149.43,31,37,29,37,1
114.2579999,37.36,47.73,31,36,29,38,1
114.3649998,37.46,43.58,31,36,29,36,0
114.4709997,37.4,43.4,31,35,29,34,1
114.5779998,37.31,43.22,31,35,29,34,0
114.6859999,37.46,43.35,31,35,29,33,0
114.7919998,37.34,44.92,31,35,29,33,0
114.8989997,37.43,138.12,31,37,29,35,1
115.0064998,37.55,132.18,31,37,29,37,1
115.112,37.36,47.64,31,37,29,38,1
115.2194998,37.4,43.61,31,36,29,36,1
115.3269997,37.43,43.32,31,36,29,34,0
115.4329996,37.46,43.26,31,35,29,34,1
115.5404997,37.47,43.38,31,35,29,33,0
115.6485,37.31,46.34,31,35,29,33,0
115.7559996,37.54,133.54,31,37,29,35,1
115.862,37.44,132.14,31,37,29,36,0
115.9689999,37.41,53.65,31,37,29,38,1
116.0749998,37.44,43.62,31,36,29,36,1
116.1809998,37.56,43.38,31,36,29,34,0
116.2889996,37.38,43.29,31,35,29,34,1
116.3954997,37.48,43.29,31,35,29,33,0
116.5029998,37.39,43.29,31,35,29,33,0
116.6099997,37.44,134.22,31,36,29,35,1
116.7159996,37.38,140.56,31,37,29,36,1
116.823,37.32,93.88,31,37,29,38,1
116.9299998,37.46,44.04,31,36,29,36,1
117.0359998,37.47,43.39,31,36,29,35,0
117.1429996,37.46,43.29,31,35,29,34,1
117.2509999,37.56,43.29,31,35,29,34,0
117.3569999,37.48,43.29,31,35,29,33,0
117.4639997,37.26,143.03,31,37,29,36,1
117.5719998,37.46,143.99,31,37,29,37,0
117.678,37.44,49.02,31,37,29,38,1
117.7849998,37.46,43.58,31,36,29,36,1
117.8919997,37.47,43.48,31,36,29,34,0
117.9989998,37.46,43.29,31,35,29,34,1
118.1059999,37.46,43.29,31,35,29,33,0
118.2129998,37.27,102.45,31,35,29,33,1
118.3189998,37.56,136.32,31,37,29,36,1
118.4259996,37.43,142.65,31,37,29,37,1
118.533,37.41,73.01,31,37,29,37,1
118.6389999,37.47,43.48,31,36,29,35,1
118.7464998,37.47,43.48,31,36,29,34,0
118.8539996,37.48,43.28,31,35,29,34,1
118.9599996,37.41,43.42,31,35,29,33,0
119.0674999,37.46,105.89,31,35,29,33,1
119.1744998,37.32,152.52,31,37,29,37,1
119.2799997,37.33,154.73,31,37,29,37,0
119.3874998,37.45,52.94,31,37,29,36,1
119.4949999,37.47,43.49,31,36,29,35,1
119.6019998,37.47,43.39,31,35,29,34,1
119.7094998,37.42,43.32,31,35,29,34,0
119.816,37.61,43.21,31,35,29,34,0
119.9219999,37.24,134.03,31,36,29,33,1
120.0294998,37.13,130.75,31,37,29,36,1
120.1369996,37.35,141.56,31,37,29,37,1
120.2429996,37.43,66.71,31,36,29,38,1
120.3504999,37.48,43.58,31,36,29,35,1
120.4579997,37.32,43.52,31,35,29,35,1
120.5639997,37.42,43.32,31,35,29,34,0
120.6709998,37.47,43.28,31,35,29,34,0
120.7779999,37.64,121.18,31,36,29,33,1
120.8839998,37.37,136.34,31,37,29,36,1
120.9909997,37.54,139.8,31,37,29,37,0
121.099,37.45,61.2,31,37,29,38,1
121.2054996,37.33,43.52,31,36,29,35,1
121.3129997,37.43,43.42,31,35,29,34,1
121.4189997,37.38,43.39,31,35,29,34,0
121.5249996,37.39,43.29,31,35,29,34,0
121.6309996,37.53,137.04,31,36,29,34,1
121.7399998,37.42,138.4,31,37,29,36,1
121.8459997,37.43,134.9,31,37,29,38,0
121.9519997,37.39,51.49,31,36,29,38,1
122.0609999,37.43,43.34,31,36,29,35,1
122.1669998,37.45,43.36,31,35,29,34,1
122.2724998,37.38,43.39,31,35,29,34,0
122.3809996,37.47,43.38,31,35,29,34,0
122.487,37.35,130.52,31,36,29,34,1
122.5929999,37.35,140.5,31,37,29,36,1
122.7019997,37.29,134.22,31,37,29,37,1
122.8084998,37.5,51.51,31,37,29,38,1
122.9164999,37.46,43.38,31,36,29,35,1
123.0235,37.48,43.49,31,36,29,34,0
123.1289997,37.38,43.29,31,35,29,34,1
123.2364998,37.36,43.38,31,35,29,33,0
123.3449998,37.33,141.76,31,36,29,34,1
123.4509997,37.28,144.25,31,37,29,36,1
123.5579996,37.27,139.34,31,37,29,38,0
123.665,37.36,50.9,31,36,29,38,1
123.7704997,37.48,43.48,31,36,29,35,1
123.8774998,37.48,43.48,31,35,29,34,1
123.9849997,37.38,43.28,31,35,29,34,0
124.0909996,37.38,43.19,31,35,29,33,0
124.1969998,37.39,136.31,31,36,29,35,1
124.3049998,37.36,141.52,31,37,29,36,1
